state,independent_count
AK,49
AL,911
AR,629
AZ,357
CA,3827
CO,291
CT,359
DC,88
DE,80
FL,3442
GA,1204
HI,137
IA,430
ID,240
IL,1086
IN,358
KS,442
KY,856
LA,924
MA,401
MD,649
ME,111
MI,2110
MN,505
MO,847
MS,643
MT,215
NC,1236
ND,173
NE,321
NH,62
NJ,1576
NM,157
NV,246
NY,4819
OH,983
OK,783
OR,282
PA,1677
RI,58
SC,534
SD,141
TN,906
TX,3977
UT,331
VA,638
VT,68
WA,585
WI,593
WV,369
WY,69
